n,time_seconds
n,time_seconds
1,0.000781
2,0.000641
3,0.000583
4,0.000686
5,0.000736
6,0.000787
7,0.000843
8,0.000917
9,0.000984
10,0.000995
11,0.001946
12,0.001619
13,0.001635
14,0.001681
15,0.001604
16,0.002028
17,0.002098
18,0.001732
